national_id,name,role,status,hourly_cost_ils,min_monthly_hours,max_monthly_hours
020057790,Bulk Worker 5779,General Guard,Active,45.00,120,200
020057808,Bulk Worker 5780,General Guard,Active,45.00,120,200
020057816,Bulk Worker 5781,General Guard,Active,45.00,120,200
020057824,Bulk Worker 5782,General Guard,Active,45.00,120,200
020057832,Bulk Worker 5783,General Guard,Active,45.00,120,200
020057840,Bulk Worker 5784,General Guard,Active,45.00,120,200
020057857,Bulk Worker 5785,General Guard,Active,45.00,120,200
020057865,Bulk Worker 5786,General Guard,Active,45.00,120,200
020057873,Bulk Worker 5787,General Guard,Active,45.00,120,200
020057881,Bulk Worker 5788,General Guard,Active,45.00,120,200
020057899,Bulk Worker 5789,General Guard,Active,45.00,120,200
020057907,Bulk Worker 5790,General Guard,Active,45.00,120,200
020057915,Bulk Worker 5791,General Guard,Active,45.00,120,200
020057923,Bulk Worker 5792,General Guard,Active,45.00,120,200
020057931,Bulk Worker 5793,General Guard,Active,45.00,120,200
020057949,Bulk Worker 5794,General Guard,Active,45.00,120,200
020057956,Bulk Worker 5795,General Guard,Active,45.00,120,200
020057964,Bulk Worker 5796,General Guard,Active,45.00,120,200
020057972,Bulk Worker 5797,General Guard,Active,45.00,120,200
020057980,Bulk Worker 5798,General Guard,Active,45.00,120,200
020057998,Bulk Worker 5799,General Guard,Active,45.00,120,200
020058004,Bulk Worker 5800,General Guard,Active,45.00,120,200
020058012,Bulk Worker 5801,General Guard,Active,45.00,120,200
020058020,Bulk Worker 5802,General Guard,Active,45.00,120,200
020058038,Bulk Worker 5803,General Guard,Active,45.00,120,200
020058046,Bulk Worker 5804,General Guard,Active,45.00,120,200
020058053,Bulk Worker 5805,General Guard,Active,45.00,120,200
020058061,Bulk Worker 5806,General Guard,Active,45.00,120,200
020058079,Bulk Worker 5807,General Guard,Active,45.00,120,200
020058087,Bulk Worker 5808,General Guard,Active,45.00,120,200
020058095,Bulk Worker 5809,General Guard,Active,45.00,120,200
020058103,Bulk Worker 5810,General Guard,Active,45.00,120,200
020058111,Bulk Worker 5811,General Guard,Active,45.00,120,200
020058129,Bulk Worker 5812,General Guard,Active,45.00,120,200
020058137,Bulk Worker 5813,General Guard,Active,45.00,120,200
020058145,Bulk Worker 5814,General Guard,Active,45.00,120,200
020058152,Bulk Worker 5815,General Guard,Active,45.00,120,200
020058160,Bulk Worker 5816,General Guard,Active,45.00,120,200
020058178,Bulk Worker 5817,General Guard,Active,45.00,120,200
020058186,Bulk Worker 5818,General Guard,Active,45.00,120,200
020058194,Bulk Worker 5819,General Guard,Active,45.00,120,200
020058202,Bulk Worker 5820,General Guard,Active,45.00,120,200
020058210,Bulk Worker 5821,General Guard,Active,45.00,120,200
020058228,Bulk Worker 5822,General Guard,Active,45.00,120,200
020058236,Bulk Worker 5823,General Guard,Active,45.00,120,200
020058244,Bulk Worker 5824,General Guard,Active,45.00,120,200
020058251,Bulk Worker 5825,General Guard,Active,45.00,120,200
020058269,Bulk Worker 5826,General Guard,Active,45.00,120,200
020058277,Bulk Worker 5827,General Guard,Active,45.00,120,200
020058285,Bulk Worker 5828,General Guard,Active,45.00,120,200
020058293,Bulk Worker 5829,General Guard,Active,45.00,120,200
020058301,Bulk Worker 5830,General Guard,Active,45.00,120,200
020058319,Bulk Worker 5831,General Guard,Active,45.00,120,200
020058327,Bulk Worker 5832,General Guard,Active,45.00,120,200
020058335,Bulk Worker 5833,General Guard,Active,45.00,120,200
020058343,Bulk Worker 5834,General Guard,Active,45.00,120,200
020058350,Bulk Worker 5835,General Guard,Active,45.00,120,200
020058368,Bulk Worker 5836,General Guard,Active,45.00,120,200
020058376,Bulk Worker 5837,General Guard,Active,45.00,120,200
020058384,Bulk Worker 5838,General Guard,Active,45.00,120,200
020058392,Bulk Worker 5839,General Guard,Active,45.00,120,200
020058400,Bulk Worker 5840,General Guard,Active,45.00,120,200
020058418,Bulk Worker 5841,General Guard,Active,45.00,120,200
020058426,Bulk Worker 5842,General Guard,Active,45.00,120,200
020058434,Bulk Worker 5843,General Guard,Active,45.00,120,200
020058442,Bulk Worker 5844,General Guard,Active,45.00,120,200
020058459,Bulk Worker 5845,General Guard,Active,45.00,120,200
020058467,Bulk Worker 5846,General Guard,Active,45.00,120,200
020058475,Bulk Worker 5847,General Guard,Active,45.00,120,200
020058483,Bulk Worker 5848,General Guard,Active,45.00,120,200
020058491,Bulk Worker 5849,General Guard,Active,45.00,120,200
020058509,Bulk Worker 5850,General Guard,Active,45.00,120,200
020058517,Bulk Worker 5851,General Guard,Active,45.00,120,200
020058525,Bulk Worker 5852,General Guard,Active,45.00,120,200
020058533,Bulk Worker 5853,General Guard,Active,45.00,120,200
020058541,Bulk Worker 5854,General Guard,Active,45.00,120,200
020058558,Bulk Worker 5855,General Guard,Active,45.00,120,200
020058566,Bulk Worker 5856,General Guard,Active,45.00,120,200
020058574,Bulk Worker 5857,General Guard,Active,45.00,120,200
020058582,Bulk Worker 5858,General Guard,Active,45.00,120,200
020058590,Bulk Worker 5859,General Guard,Active,45.00,120,200
020058608,Bulk Worker 5860,General Guard,Active,45.00,120,200
020058616,Bulk Worker 5861,General Guard,Active,45.00,120,200
020058624,Bulk Worker 5862,General Guard,Active,45.00,120,200
020058632,Bulk Worker 5863,General Guard,Active,45.00,120,200
020058640,Bulk Worker 5864,General Guard,Active,45.00,120,200
020058657,Bulk Worker 5865,General Guard,Active,45.00,120,200
020058665,Bulk Worker 5866,General Guard,Active,45.00,120,200
020058673,Bulk Worker 5867,General Guard,Active,45.00,120,200
020058681,Bulk Worker 5868,General Guard,Active,45.00,120,200
020058699,Bulk Worker 5869,General Guard,Active,45.00,120,200
020058707,Bulk Worker 5870,General Guard,Active,45.00,120,200
020058715,Bulk Worker 5871,General Guard,Active,45.00,120,200
020058723,Bulk Worker 5872,General Guard,Active,45.00,120,200
020058731,Bulk Worker 5873,General Guard,Active,45.00,120,200
020058749,Bulk Worker 5874,General Guard,Active,45.00,120,200
020058756,Bulk Worker 5875,General Guard,Active,45.00,120,200
020058764,Bulk Worker 5876,General Guard,Active,45.00,120,200
020058772,Bulk Worker 5877,General Guard,Active,45.00,120,200
020058780,Bulk Worker 5878,General Guard,Active,45.00,120,200
020058798,Bulk Worker 5879,General Guard,Active,45.00,120,200
020058806,Bulk Worker 5880,General Guard,Active,45.00,120,200
020058814,Bulk Worker 5881,General Guard,Active,45.00,120,200
020058822,Bulk Worker 5882,General Guard,Active,45.00,120,200
020058830,Bulk Worker 5883,General Guard,Active,45.00,120,200
020058848,Bulk Worker 5884,General Guard,Active,45.00,120,200
020058855,Bulk Worker 5885,General Guard,Active,45.00,120,200
020058863,Bulk Worker 5886,General Guard,Active,45.00,120,200
020058871,Bulk Worker 5887,General Guard,Active,45.00,120,200
020058889,Bulk Worker 5888,General Guard,Active,45.00,120,200
020058897,Bulk Worker 5889,General Guard,Active,45.00,120,200
020058905,Bulk Worker 5890,General Guard,Active,45.00,120,200
020058913,Bulk Worker 5891,General Guard,Active,45.00,120,200
020058921,Bulk Worker 5892,General Guard,Active,45.00,120,200
020058939,Bulk Worker 5893,General Guard,Active,45.00,120,200
020058947,Bulk Worker 5894,General Guard,Active,45.00,120,200
020058954,Bulk Worker 5895,General Guard,Active,45.00,120,200
020058962,Bulk Worker 5896,General Guard,Active,45.00,120,200
020058970,Bulk Worker 5897,General Guard,Active,45.00,120,200
020058988,Bulk Worker 5898,General Guard,Active,45.00,120,200
020058996,Bulk Worker 5899,General Guard,Active,45.00,120,200
020059002,Bulk Worker 5900,General Guard,Active,45.00,120,200
020059010,Bulk Worker 5901,General Guard,Active,45.00,120,200
020059028,Bulk Worker 5902,General Guard,Active,45.00,120,200
020059036,Bulk Worker 5903,General Guard,Active,45.00,120,200
020059044,Bulk Worker 5904,General Guard,Active,45.00,120,200
020059051,Bulk Worker 5905,General Guard,Active,45.00,120,200
020059069,Bulk Worker 5906,General Guard,Active,45.00,120,200
020059077,Bulk Worker 5907,General Guard,Active,45.00,120,200
020059085,Bulk Worker 5908,General Guard,Active,45.00,120,200
020059093,Bulk Worker 5909,General Guard,Active,45.00,120,200
020059101,Bulk Worker 5910,General Guard,Active,45.00,120,200
020059119,Bulk Worker 5911,General Guard,Active,45.00,120,200
020059127,Bulk Worker 5912,General Guard,Active,45.00,120,200
020059135,Bulk Worker 5913,General Guard,Active,45.00,120,200
020059143,Bulk Worker 5914,General Guard,Active,45.00,120,200
020059150,Bulk Worker 5915,General Guard,Active,45.00,120,200
020059168,Bulk Worker 5916,General Guard,Active,45.00,120,200
020059176,Bulk Worker 5917,General Guard,Active,45.00,120,200
020059184,Bulk Worker 5918,General Guard,Active,45.00,120,200
020059192,Bulk Worker 5919,General Guard,Active,45.00,120,200
020059200,Bulk Worker 5920,General Guard,Active,45.00,120,200
020059218,Bulk Worker 5921,General Guard,Active,45.00,120,200
020059226,Bulk Worker 5922,General Guard,Active,45.00,120,200
020059234,Bulk Worker 5923,General Guard,Active,45.00,120,200
020059242,Bulk Worker 5924,General Guard,Active,45.00,120,200
020059259,Bulk Worker 5925,General Guard,Active,45.00,120,200
020059267,Bulk Worker 5926,General Guard,Active,45.00,120,200
020059275,Bulk Worker 5927,General Guard,Active,45.00,120,200
020059283,Bulk Worker 5928,General Guard,Active,45.00,120,200
020059291,Bulk Worker 5929,General Guard,Active,45.00,120,200
020059309,Bulk Worker 5930,General Guard,Active,45.00,120,200
020059317,Bulk Worker 5931,General Guard,Active,45.00,120,200
020059325,Bulk Worker 5932,General Guard,Active,45.00,120,200
020059333,Bulk Worker 5933,General Guard,Active,45.00,120,200
020059341,Bulk Worker 5934,General Guard,Active,45.00,120,200
020059358,Bulk Worker 5935,General Guard,Active,45.00,120,200
020059366,Bulk Worker 5936,General Guard,Active,45.00,120,200
020059374,Bulk Worker 5937,General Guard,Active,45.00,120,200
020059382,Bulk Worker 5938,General Guard,Active,45.00,120,200
020059390,Bulk Worker 5939,General Guard,Active,45.00,120,200
020059408,Bulk Worker 5940,General Guard,Active,45.00,120,200
020059416,Bulk Worker 5941,General Guard,Active,45.00,120,200
020059424,Bulk Worker 5942,General Guard,Active,45.00,120,200
020059432,Bulk Worker 5943,General Guard,Active,45.00,120,200
020059440,Bulk Worker 5944,General Guard,Active,45.00,120,200
020059457,Bulk Worker 5945,General Guard,Active,45.00,120,200
020059465,Bulk Worker 5946,General Guard,Active,45.00,120,200
020059473,Bulk Worker 5947,General Guard,Active,45.00,120,200
020059481,Bulk Worker 5948,General Guard,Active,45.00,120,200
020059499,Bulk Worker 5949,General Guard,Active,45.00,120,200
020059507,Bulk Worker 5950,General Guard,Active,45.00,120,200
020059515,Bulk Worker 5951,General Guard,Active,45.00,120,200
020059523,Bulk Worker 5952,General Guard,Active,45.00,120,200
020059531,Bulk Worker 5953,General Guard,Active,45.00,120,200
020059549,Bulk Worker 5954,General Guard,Active,45.00,120,200
020059556,Bulk Worker 5955,General Guard,Active,45.00,120,200
020059564,Bulk Worker 5956,General Guard,Active,45.00,120,200
020059572,Bulk Worker 5957,General Guard,Active,45.00,120,200
020059580,Bulk Worker 5958,General Guard,Active,45.00,120,200
020059598,Bulk Worker 5959,General Guard,Active,45.00,120,200
020059606,Bulk Worker 5960,General Guard,Active,45.00,120,200
020059614,Bulk Worker 5961,General Guard,Active,45.00,120,200
020059622,Bulk Worker 5962,General Guard,Active,45.00,120,200
020059630,Bulk Worker 5963,General Guard,Active,45.00,120,200
020059648,Bulk Worker 5964,General Guard,Active,45.00,120,200
020059655,Bulk Worker 5965,General Guard,Active,45.00,120,200
020059663,Bulk Worker 5966,General Guard,Active,45.00,120,200
020059671,Bulk Worker 5967,General Guard,Active,45.00,120,200
020059689,Bulk Worker 5968,General Guard,Active,45.00,120,200
020059697,Bulk Worker 5969,General Guard,Active,45.00,120,200
020059705,Bulk Worker 5970,General Guard,Active,45.00,120,200
020059713,Bulk Worker 5971,General Guard,Active,45.00,120,200
020059721,Bulk Worker 5972,General Guard,Active,45.00,120,200
020059739,Bulk Worker 5973,General Guard,Active,45.00,120,200
020059747,Bulk Worker 5974,General Guard,Active,45.00,120,200
020059754,Bulk Worker 5975,General Guard,Active,45.00,120,200
020059762,Bulk Worker 5976,General Guard,Active,45.00,120,200
020059770,Bulk Worker 5977,General Guard,Active,45.00,120,200
020059788,Bulk Worker 5978,General Guard,Active,45.00,120,200
020059796,Bulk Worker 5979,General Guard,Active,45.00,120,200
020059804,Bulk Worker 5980,General Guard,Active,45.00,120,200
020059812,Bulk Worker 5981,General Guard,Active,45.00,120,200
020059820,Bulk Worker 5982,General Guard,Active,45.00,120,200
020059838,Bulk Worker 5983,General Guard,Active,45.00,120,200
020059846,Bulk Worker 5984,General Guard,Active,45.00,120,200
020059853,Bulk Worker 5985,General Guard,Active,45.00,120,200
020059861,Bulk Worker 5986,General Guard,Active,45.00,120,200
020059879,Bulk Worker 5987,General Guard,Active,45.00,120,200
020059887,Bulk Worker 5988,General Guard,Active,45.00,120,200
020059895,Bulk Worker 5989,General Guard,Active,45.00,120,200
020059903,Bulk Worker 5990,General Guard,Active,45.00,120,200
020059911,Bulk Worker 5991,General Guard,Active,45.00,120,200
020059929,Bulk Worker 5992,General Guard,Active,45.00,120,200
020059937,Bulk Worker 5993,General Guard,Active,45.00,120,200
020059945,Bulk Worker 5994,General Guard,Active,45.00,120,200
020059952,Bulk Worker 5995,General Guard,Active,45.00,120,200
020059960,Bulk Worker 5996,General Guard,Active,45.00,120,200
020059978,Bulk Worker 5997,General Guard,Active,45.00,120,200
020059986,Bulk Worker 5998,General Guard,Active,45.00,120,200
020059994,Bulk Worker 5999,General Guard,Active,45.00,120,200
020060000,Bulk Worker 6000,General Guard,Active,45.00,120,200
020060018,Bulk Worker 6001,General Guard,Active,45.00,120,200
020060026,Bulk Worker 6002,General Guard,Active,45.00,120,200
020060034,Bulk Worker 6003,General Guard,Active,45.00,120,200
020060042,Bulk Worker 6004,General Guard,Active,45.00,120,200
020060059,Bulk Worker 6005,General Guard,Active,45.00,120,200
020060067,Bulk Worker 6006,General Guard,Active,45.00,120,200
020060075,Bulk Worker 6007,General Guard,Active,45.00,120,200
020060083,Bulk Worker 6008,General Guard,Active,45.00,120,200
020060091,Bulk Worker 6009,General Guard,Active,45.00,120,200
020060109,Bulk Worker 6010,General Guard,Active,45.00,120,200
020060117,Bulk Worker 6011,General Guard,Active,45.00,120,200
020060125,Bulk Worker 6012,General Guard,Active,45.00,120,200
020060133,Bulk Worker 6013,General Guard,Active,45.00,120,200
020060141,Bulk Worker 6014,General Guard,Active,45.00,120,200
020060158,Bulk Worker 6015,General Guard,Active,45.00,120,200
020060166,Bulk Worker 6016,General Guard,Active,45.00,120,200
020060174,Bulk Worker 6017,General Guard,Active,45.00,120,200
020060182,Bulk Worker 6018,General Guard,Active,45.00,120,200
020060190,Bulk Worker 6019,General Guard,Active,45.00,120,200
020060208,Bulk Worker 6020,General Guard,Active,45.00,120,200
020060216,Bulk Worker 6021,General Guard,Active,45.00,120,200
020060224,Bulk Worker 6022,General Guard,Active,45.00,120,200
020060232,Bulk Worker 6023,General Guard,Active,45.00,120,200
020060240,Bulk Worker 6024,General Guard,Active,45.00,120,200
020060257,Bulk Worker 6025,General Guard,Active,45.00,120,200
020060265,Bulk Worker 6026,General Guard,Active,45.00,120,200
020060273,Bulk Worker 6027,General Guard,Active,45.00,120,200
020060281,Bulk Worker 6028,General Guard,Active,45.00,120,200
020060299,Bulk Worker 6029,General Guard,Active,45.00,120,200
020060307,Bulk Worker 6030,General Guard,Active,45.00,120,200
020060315,Bulk Worker 6031,General Guard,Active,45.00,120,200
020060323,Bulk Worker 6032,General Guard,Active,45.00,120,200
020060331,Bulk Worker 6033,General Guard,Active,45.00,120,200
020060349,Bulk Worker 6034,General Guard,Active,45.00,120,200
020060356,Bulk Worker 6035,General Guard,Active,45.00,120,200
020060364,Bulk Worker 6036,General Guard,Active,45.00,120,200
020060372,Bulk Worker 6037,General Guard,Active,45.00,120,200
020060380,Bulk Worker 6038,General Guard,Active,45.00,120,200
020060398,Bulk Worker 6039,General Guard,Active,45.00,120,200
020060406,Bulk Worker 6040,General Guard,Active,45.00,120,200
020060414,Bulk Worker 6041,General Guard,Active,45.00,120,200
020060422,Bulk Worker 6042,General Guard,Active,45.00,120,200
020060430,Bulk Worker 6043,General Guard,Active,45.00,120,200
020060448,Bulk Worker 6044,General Guard,Active,45.00,120,200
020060455,Bulk Worker 6045,General Guard,Active,45.00,120,200
020060463,Bulk Worker 6046,General Guard,Active,45.00,120,200
020060471,Bulk Worker 6047,General Guard,Active,45.00,120,200
020060489,Bulk Worker 6048,General Guard,Active,45.00,120,200
020060497,Bulk Worker 6049,General Guard,Active,45.00,120,200
020060505,Bulk Worker 6050,General Guard,Active,45.00,120,200
020060513,Bulk Worker 6051,General Guard,Active,45.00,120,200
020060521,Bulk Worker 6052,General Guard,Active,45.00,120,200
020060539,Bulk Worker 6053,General Guard,Active,45.00,120,200
020060547,Bulk Worker 6054,General Guard,Active,45.00,120,200
020060554,Bulk Worker 6055,General Guard,Active,45.00,120,200
020060562,Bulk Worker 6056,General Guard,Active,45.00,120,200
020060570,Bulk Worker 6057,General Guard,Active,45.00,120,200
020060588,Bulk Worker 6058,General Guard,Active,45.00,120,200
020060596,Bulk Worker 6059,General Guard,Active,45.00,120,200
020060604,Bulk Worker 6060,General Guard,Active,45.00,120,200
020060612,Bulk Worker 6061,General Guard,Active,45.00,120,200
020060620,Bulk Worker 6062,General Guard,Active,45.00,120,200
020060638,Bulk Worker 6063,General Guard,Active,45.00,120,200
020060646,Bulk Worker 6064,General Guard,Active,45.00,120,200
020060653,Bulk Worker 6065,General Guard,Active,45.00,120,200
020060661,Bulk Worker 6066,General Guard,Active,45.00,120,200
020060679,Bulk Worker 6067,General Guard,Active,45.00,120,200
020060687,Bulk Worker 6068,General Guard,Active,45.00,120,200
020060695,Bulk Worker 6069,General Guard,Active,45.00,120,200
020060703,Bulk Worker 6070,General Guard,Active,45.00,120,200
020060711,Bulk Worker 6071,General Guard,Active,45.00,120,200
020060729,Bulk Worker 6072,General Guard,Active,45.00,120,200
020060737,Bulk Worker 6073,General Guard,Active,45.00,120,200
020060745,Bulk Worker 6074,General Guard,Active,45.00,120,200
020060752,Bulk Worker 6075,General Guard,Active,45.00,120,200
020060760,Bulk Worker 6076,General Guard,Active,45.00,120,200
020060778,Bulk Worker 6077,General Guard,Active,45.00,120,200
020060786,Bulk Worker 6078,General Guard,Active,45.00,120,200
020060794,Bulk Worker 6079,General Guard,Active,45.00,120,200
020060802,Bulk Worker 6080,General Guard,Active,45.00,120,200
020060810,Bulk Worker 6081,General Guard,Active,45.00,120,200
020060828,Bulk Worker 6082,General Guard,Active,45.00,120,200
020060836,Bulk Worker 6083,General Guard,Active,45.00,120,200
020060844,Bulk Worker 6084,General Guard,Active,45.00,120,200
020060851,Bulk Worker 6085,General Guard,Active,45.00,120,200
020060869,Bulk Worker 6086,General Guard,Active,45.00,120,200
020060877,Bulk Worker 6087,General Guard,Active,45.00,120,200
020060885,Bulk Worker 6088,General Guard,Active,45.00,120,200
020060893,Bulk Worker 6089,General Guard,Active,45.00,120,200
020060901,Bulk Worker 6090,General Guard,Active,45.00,120,200
020060919,Bulk Worker 6091,General Guard,Active,45.00,120,200
020060927,Bulk Worker 6092,General Guard,Active,45.00,120,200
020060935,Bulk Worker 6093,General Guard,Active,45.00,120,200
020060943,Bulk Worker 6094,General Guard,Active,45.00,120,200
020060950,Bulk Worker 6095,General Guard,Active,45.00,120,200
020060968,Bulk Worker 6096,General Guard,Active,45.00,120,200
020060976,Bulk Worker 6097,General Guard,Active,45.00,120,200
020060984,Bulk Worker 6098,General Guard,Active,45.00,120,200
020060992,Bulk Worker 6099,General Guard,Active,45.00,120,200
020061008,Bulk Worker 6100,General Guard,Active,45.00,120,200
020061016,Bulk Worker 6101,General Guard,Active,45.00,120,200
020061024,Bulk Worker 6102,General Guard,Active,45.00,120,200
020061032,Bulk Worker 6103,General Guard,Active,45.00,120,200
020061040,Bulk Worker 6104,General Guard,Active,45.00,120,200
020061057,Bulk Worker 6105,General Guard,Active,45.00,120,200
020061065,Bulk Worker 6106,General Guard,Active,45.00,120,200
020061073,Bulk Worker 6107,General Guard,Active,45.00,120,200
020061081,Bulk Worker 6108,General Guard,Active,45.00,120,200
020061099,Bulk Worker 6109,General Guard,Active,45.00,120,200
020061107,Bulk Worker 6110,General Guard,Active,45.00,120,200
020061115,Bulk Worker 6111,General Guard,Active,45.00,120,200
020061123,Bulk Worker 6112,General Guard,Active,45.00,120,200
020061131,Bulk Worker 6113,General Guard,Active,45.00,120,200
020061149,Bulk Worker 6114,General Guard,Active,45.00,120,200
020061156,Bulk Worker 6115,General Guard,Active,45.00,120,200
020061164,Bulk Worker 6116,General Guard,Active,45.00,120,200
020061172,Bulk Worker 6117,General Guard,Active,45.00,120,200
020061180,Bulk Worker 6118,General Guard,Active,45.00,120,200
020061198,Bulk Worker 6119,General Guard,Active,45.00,120,200
020061206,Bulk Worker 6120,General Guard,Active,45.00,120,200
020061214,Bulk Worker 6121,General Guard,Active,45.00,120,200
020061222,Bulk Worker 6122,General Guard,Active,45.00,120,200
020061230,Bulk Worker 6123,General Guard,Active,45.00,120,200
020061248,Bulk Worker 6124,General Guard,Active,45.00,120,200
020061255,Bulk Worker 6125,General Guard,Active,45.00,120,200
020061263,Bulk Worker 6126,General Guard,Active,45.00,120,200
020061271,Bulk Worker 6127,General Guard,Active,45.00,120,200
020061289,Bulk Worker 6128,General Guard,Active,45.00,120,200
020061297,Bulk Worker 6129,General Guard,Active,45.00,120,200
020061305,Bulk Worker 6130,General Guard,Active,45.00,120,200
020061313,Bulk Worker 6131,General Guard,Active,45.00,120,200
020061321,Bulk Worker 6132,General Guard,Active,45.00,120,200
020061339,Bulk Worker 6133,General Guard,Active,45.00,120,200
020061347,Bulk Worker 6134,General Guard,Active,45.00,120,200
020061354,Bulk Worker 6135,General Guard,Active,45.00,120,200
020061362,Bulk Worker 6136,General Guard,Active,45.00,120,200
020061370,Bulk Worker 6137,General Guard,Active,45.00,120,200
020061388,Bulk Worker 6138,General Guard,Active,45.00,120,200
020061396,Bulk Worker 6139,General Guard,Active,45.00,120,200
020061404,Bulk Worker 6140,General Guard,Active,45.00,120,200
020061412,Bulk Worker 6141,General Guard,Active,45.00,120,200
020061420,Bulk Worker 6142,General Guard,Active,45.00,120,200
020061438,Bulk Worker 6143,General Guard,Active,45.00,120,200
020061446,Bulk Worker 6144,General Guard,Active,45.00,120,200
020061453,Bulk Worker 6145,General Guard,Active,45.00,120,200
020061461,Bulk Worker 6146,General Guard,Active,45.00,120,200
020061479,Bulk Worker 6147,General Guard,Active,45.00,120,200
020061487,Bulk Worker 6148,General Guard,Active,45.00,120,200
020061495,Bulk Worker 6149,General Guard,Active,45.00,120,200
020061503,Bulk Worker 6150,General Guard,Active,45.00,120,200
020061511,Bulk Worker 6151,General Guard,Active,45.00,120,200
020061529,Bulk Worker 6152,General Guard,Active,45.00,120,200
020061537,Bulk Worker 6153,General Guard,Active,45.00,120,200
020061545,Bulk Worker 6154,General Guard,Active,45.00,120,200
020061552,Bulk Worker 6155,General Guard,Active,45.00,120,200
020061560,Bulk Worker 6156,General Guard,Active,45.00,120,200
020061578,Bulk Worker 6157,General Guard,Active,45.00,120,200
020061586,Bulk Worker 6158,General Guard,Active,45.00,120,200
020061594,Bulk Worker 6159,General Guard,Active,45.00,120,200
020061602,Bulk Worker 6160,General Guard,Active,45.00,120,200
020061610,Bulk Worker 6161,General Guard,Active,45.00,120,200
020061628,Bulk Worker 6162,General Guard,Active,45.00,120,200
020061636,Bulk Worker 6163,General Guard,Active,45.00,120,200
020061644,Bulk Worker 6164,General Guard,Active,45.00,120,200
020061651,Bulk Worker 6165,General Guard,Active,45.00,120,200
020061669,Bulk Worker 6166,General Guard,Active,45.00,120,200
020061677,Bulk Worker 6167,General Guard,Active,45.00,120,200
020061685,Bulk Worker 6168,General Guard,Active,45.00,120,200
020061693,Bulk Worker 6169,General Guard,Active,45.00,120,200
020061701,Bulk Worker 6170,General Guard,Active,45.00,120,200
020061719,Bulk Worker 6171,General Guard,Active,45.00,120,200
020061727,Bulk Worker 6172,General Guard,Active,45.00,120,200
020061735,Bulk Worker 6173,General Guard,Active,45.00,120,200
020061743,Bulk Worker 6174,General Guard,Active,45.00,120,200
020061750,Bulk Worker 6175,General Guard,Active,45.00,120,200
020061768,Bulk Worker 6176,General Guard,Active,45.00,120,200
020061776,Bulk Worker 6177,General Guard,Active,45.00,120,200
020061784,Bulk Worker 6178,General Guard,Active,45.00,120,200
020061792,Bulk Worker 6179,General Guard,Active,45.00,120,200
020061800,Bulk Worker 6180,General Guard,Active,45.00,120,200
020061818,Bulk Worker 6181,General Guard,Active,45.00,120,200
020061826,Bulk Worker 6182,General Guard,Active,45.00,120,200
020061834,Bulk Worker 6183,General Guard,Active,45.00,120,200
020061842,Bulk Worker 6184,General Guard,Active,45.00,120,200
020061859,Bulk Worker 6185,General Guard,Active,45.00,120,200
020061867,Bulk Worker 6186,General Guard,Active,45.00,120,200
020061875,Bulk Worker 6187,General Guard,Active,45.00,120,200
020061883,Bulk Worker 6188,General Guard,Active,45.00,120,200
020061891,Bulk Worker 6189,General Guard,Active,45.00,120,200
020061909,Bulk Worker 6190,General Guard,Active,45.00,120,200
020061917,Bulk Worker 6191,General Guard,Active,45.00,120,200
020061925,Bulk Worker 6192,General Guard,Active,45.00,120,200
020061933,Bulk Worker 6193,General Guard,Active,45.00,120,200
020061941,Bulk Worker 6194,General Guard,Active,45.00,120,200
020061958,Bulk Worker 6195,General Guard,Active,45.00,120,200
020061966,Bulk Worker 6196,General Guard,Active,45.00,120,200
020061974,Bulk Worker 6197,General Guard,Active,45.00,120,200
020061982,Bulk Worker 6198,General Guard,Active,45.00,120,200
020061990,Bulk Worker 6199,General Guard,Active,45.00,120,200
020062006,Bulk Worker 6200,General Guard,Active,45.00,120,200
020062014,Bulk Worker 6201,General Guard,Active,45.00,120,200
020062022,Bulk Worker 6202,General Guard,Active,45.00,120,200
020062030,Bulk Worker 6203,General Guard,Active,45.00,120,200
020062048,Bulk Worker 6204,General Guard,Active,45.00,120,200
020062055,Bulk Worker 6205,General Guard,Active,45.00,120,200
020062063,Bulk Worker 6206,General Guard,Active,45.00,120,200
020062071,Bulk Worker 6207,General Guard,Active,45.00,120,200
020062089,Bulk Worker 6208,General Guard,Active,45.00,120,200
020062097,Bulk Worker 6209,General Guard,Active,45.00,120,200
020062105,Bulk Worker 6210,General Guard,Active,45.00,120,200
020062113,Bulk Worker 6211,General Guard,Active,45.00,120,200
020062121,Bulk Worker 6212,General Guard,Active,45.00,120,200
020062139,Bulk Worker 6213,General Guard,Active,45.00,120,200
020062147,Bulk Worker 6214,General Guard,Active,45.00,120,200
020062154,Bulk Worker 6215,General Guard,Active,45.00,120,200
020062162,Bulk Worker 6216,General Guard,Active,45.00,120,200
020062170,Bulk Worker 6217,General Guard,Active,45.00,120,200
020062188,Bulk Worker 6218,General Guard,Active,45.00,120,200
020062196,Bulk Worker 6219,General Guard,Active,45.00,120,200
020062204,Bulk Worker 6220,General Guard,Active,45.00,120,200
020062212,Bulk Worker 6221,General Guard,Active,45.00,120,200
020062220,Bulk Worker 6222,General Guard,Active,45.00,120,200
020062238,Bulk Worker 6223,General Guard,Active,45.00,120,200
020062246,Bulk Worker 6224,General Guard,Active,45.00,120,200
020062253,Bulk Worker 6225,General Guard,Active,45.00,120,200
020062261,Bulk Worker 6226,General Guard,Active,45.00,120,200
020062279,Bulk Worker 6227,General Guard,Active,45.00,120,200
020062287,Bulk Worker 6228,General Guard,Active,45.00,120,200
